000009,2016-06-03,上证380,5216.535,5218.661,5234.016,5254.047,5191.656,6.5319918103E10,17.481,0.00335,5220419700
000009,2016-06-06,上证380,5234.016,5247.009,5242.837,5262.664,5212.422,5.6053743018E10,8.821,0.00169,4366740300
000009,2016-06-07,上证380,5242.837,5241.427,5241.309,5243.357,5210.105,5.0951088579E10,-1.528,-2.9E-4,4063851400
000009,2016-06-08,上证380,5241.309,5233.906,5218.534,5244.743,5178.431,5.4198497068E10,-22.775,-0.00435,4340257000
000010,2016-05-25,上证180,6584.953,6621.253,6581.149,6639.381,6570.473,3.7602416497E10,-3.804,-5.8E-4,3667374100
000010,2016-05-26,上证180,6581.149,6574.77,6590.117,6611.749,6522.059,3.8866780805E10,8.968,0.00136,3968279600
000010,2016-05-27,上证180,6590.117,6581.561,6583.89,6607.072,6563.316,3.5292521843E10,-6.227,-9.4E-4,3869855300
000010,2016-05-30,上证180,6583.89,6576.105,6603.808,6617.966,6535.285,3.9355172407E10,19.918,0.00303,4377694900
000010,2016-05-31,上证180,6603.808,6606.258,6823.754,6828.309,6606.258,9.5331094272E10,219.946,0.03331,9607317000
000010,2016-06-01,上证180,6823.754,6823.061,6787.506,6834.275,6785.394,7.3019418352E10,-36.248,-0.00531,7155210800
000010,2016-06-02,上证180,6787.506,6783.151,6797.623,6806.297,6765.855,5.4187944869E10,10.117,0.00149,5459271900
000010,2016-06-03,上证180,6797.623,6817.051,6837.72,6857.044,6784.245,6.6483246853E10,40.097,0.0059,6197774200
000010,2016-06-06,上证180,6837.72,6839.095,6805.968,6848.906,6787.541,5.1379421887E10,-31.752,-0.00464,4798927900
000010,2016-06-07,上证180,6805.968,6815.51,6805.474,6824.21,6787.487,4.4487970232E10,-0.494,-7.0E-5,4355524500
000010,2016-06-08,上证180,6805.474,6794.459,6785.641,6806.014,6750.588,5.3796244135E10,-19.833,-0.00291,4966032200
000011,2016-05-25,上证基金,5625.333,5626.236,5625.635,5628.758,5625.218,3.4202905764E10,0.302,5.0E-5,1299144200
000011,2016-05-26,上证基金,5625.635,5625.628,5626.056,5627.213,5621.872,3.2256682187E10,0.421,7.0E-5,991824000
000011,2016-05-27,上证基金,5626.056,5625.982,5626.658,5627.658,5624.929,3.314318169E10,0.602,1.1E-4,1065823500
000011,2016-05-30,上证基金,5626.658,5625.748,5627.035,5628.06,5623.119,3.1051977765E10,0.377,7.0E-5,1129174600
000011,2016-05-31,上证基金,5627.035,5627.174,5641.014,5641.072,5627.13,4.2792088797E10,13.979,0.00248,2258344500
000011,2016-06-01,上证基金,5641.014,5641.502,5639.038,5641.525,5638.855,3.4245813886E10,-1.976,-3.5E-4,1459542000
000011,2016-06-02,上证基金,5639.038,5638.878,5639.729,5639.934,5637.59,2.9011116699E10,0.691,1.2E-4,1034129500
000011,2016-06-03,上证基金,5639.729,5639.735,5643.42,5644.134,5639.734,3.3370638952E10,3.691,6.5E-4,1307773000
000011,2016-06-06,上证基金,5643.42,5642.781,5641.569,5643.927,5640.411,3.6232142698E10,-1.851,-3.3E-4,1107454600
000011,2016-06-07,上证基金,5641.569,5641.906,5642.376,5642.783,5641.054,3.4301604821E10,0.807,1.4E-4,1282919400
000011,2016-06-08,上证基金,5642.376,5642.622,5643.315,5644.03,5640.022,3.4780609414E10,0.939,1.7E-4,991552000
000016,2016-05-25,上证50,2066.643,2079.482,2071.907,2084.134,2068.681,1.1048976063E10,5.264,0.00255,1128499700
000016,2016-05-26,上证50,2071.907,2070.237,2076.137,2083.057,2062.17,1.2358055446E10,4.23,0.00204,1312651200
000016,2016-05-27,上证50,2076.137,2075.207,2074.92,2080.489,2069.518,9.750472554E9,-1.217,-5.9E-4,1057749200
000016,2016-05-30,上证50,2074.92,2076.933,2092.161,2093.774,2065.635,1.5915924901E10,17.241,0.00831,1771438500
000016,2016-05-31,上证50,2092.161,2092.216,2155.656,2158.122,2092.216,4.0508298055E10,63.495,0.03035,4065174200
000016,2016-06-01,上证50,2155.656,2155.504,2138.963,2158.715,2138.557,2.5762502262E10,-16.693,-0.00774,2547332400
000016,2016-06-02,上证50,2138.963,2138.208,2137.652,2144.319,2129.941,1.6575050956E10,-1.311,-6.1E-4,1635666600
000016,2016-06-03,上证50,2137.652,2146.557,2152.637,2157.068,2135.533,2.2672475334E10,14.985,0.00701,2052615200
000016,2016-06-06,上证50,2152.637,2148.963,2136.323,2151.059,2131.918,1.4937594456E10,-16.314,-0.00758,1365883700
000016,2016-06-07,上证50,2136.323,2141.652,2139.069,2145.714,2134.606,1.4201054269E10,2.746,0.00129,1406849100
000016,2016-06-08,上证50,2139.069,2137.181,2132.963,2138.847,2124.836,1.6913874903E10,-6.106,-0.00285,1640579100
000300,2016-05-25,沪深300,3063.556,3079.749,3059.226,3089.102,3054.87,6.3316562E10,-4.33,-0.00141,5665280300
000300,2016-05-26,沪深300,3059.226,3056.6,3064.211,3072.524,3027.444,6.5985184E10,4.985,0.00163,6039298100
000300,2016-05-27,沪深300,3064.211,3059.732,3062.499,3073.756,3052.179,5.9371778E10,-1.712,-5.6E-4,6046875000
000300,2016-05-30,沪深300,3062.499,3056.314,3066.71,3075.261,3037.665,6.3496565009E10,4.211,0.00138,6309857900
000300,2016-05-31,沪深300,3066.71,3068.596,3169.56,3170.926,3068.596,1.51398171E11,102.85,0.03354,13886311100
000300,2016-06-01,沪深300,3169.56,3172.962,3160.547,3181.793,3159.818,1.31700818E11,-9.013,-0.00284,11314848200
000300,2016-06-02,沪深300,3160.547,3158.026,3167.1,3168.824,3151.065,9.7093624E10,6.553,0.00207,8600342700
000300,2016-06-03,沪深300,3167.1,3172.946,3189.326,3201.749,3162.088,1.36332026E11,22.226,0.00702,10149178300
000300,2016-06-06,沪深300,3189.326,3192.779,3178.788,3197.22,3168.554,1.0117623E11,-10.538,-0.0033,7669375100
000300,2016-06-07,沪深300,3178.788,3182.437,3177.054,3186.617,3168.179,8.8711619E10,-1.734,-5.5E-4,6892831400
000300,2016-06-08,沪深300,3177.054,3171.813,3163.986,3174.972,3148.352,9.7682792E10,-13.068,-0.00411,7629177500
000905,2016-05-25,中证500,5743.178,5780.266,5715.183,5803.985,5691.609,7.4090914E10,-27.995,-0.00487,5330295600
000905,2016-05-26,中证500,5715.183,5705.073,5744.388,5744.855,5598.662,7.941682E10,29.205,0.00511,5966572700
000905,2016-05-27,中证500,5744.388,5728.903,5739.59,5780.068,5712.479,8.0771654E10,-4.798,-8.4E-4,5998470400
000905,2016-05-30,中证500,5739.59,5705.996,5711.315,5764.761,5655.635,6.512579919E10,-28.275,-0.00493,4888800300
000905,2016-05-31,中证500,5711.315,5721.826,5947.322,5947.428,5721.826,1.23903097325E11,236.007,0.04132,9523807200
000905,2016-06-01,中证500,5947.322,5957.176,5973.78,6013.904,5949.637,1.30683568E11,26.458,0.00445,9451398700
000905,2016-06-02,中证500,5973.78,5961.715,6013.894,6014.61,5955.347,1.08782019E11,40.114,0.00672,8124530800
000905,2016-06-03,中证500,6013.894,6016.949,6032.603,6062.138,5992.321,1.17598511E11,18.709,0.00311,8484351400
000905,2016-06-06,中证500,6032.603,6051.948,6051.86,6067.465,6008.926,1.02119301E11,19.257,0.00319,7355282000
000905,2016-06-07,中证500,6051.86,6048.32,6045.357,6052.049,6010.354,9.5045444E10,-6.503,-0.00107,6959825800
000905,2016-06-08,中证500,6045.357,6037.413,6023.878,6058.177,5972.744,1.0210551552E11,-21.479,-0.00355,7349816300
399001,2016-05-25,深证成指,9821.698,9883.939,9784.597,9930.807,9756.524,1.07361968E11,-37.101,-0.00378,7046710438
399001,2016-05-26,深证成指,9784.597,9766.081,9826.144,9826.144,9605.447,1.13747812E11,41.547,0.00425,7762553453
399001,2016-05-27,深证成指,9826.144,9798.344,9813.631,9878.741,9775.219,1.08221374E11,-12.513,-0.00127,7658124041
399001,2016-05-30,深证成指,9813.631,9756.874,9768.84,9847.699,9681.24,9.0062512E10,-44.791,-0.00456,6313756402
399001,2016-05-31,深证成指,9768.84,9786.002,10159.934,10159.934,9786.002,1.83812375E11,391.094,0.04003,12771671898
399001,2016-06-01,深证成指,10159.934,10184.226,10209.142,10284.36,10177.215,1.97803901E11,49.208,0.00484,13021350625
399001,2016-06-02,深证成指,10209.142,10192.512,10274.025,10274.025,10181.179,1.57033349E11,64.883,0.00636,10645647709
399001,2016-06-03,深证成指,10274.025,10275.941,10344.908,10412.948,10258.023,1.9979595E11,70.883,0.0069,12202938811
399001,2016-06-06,深证成指,10344.908,10383.453,10363.085,10403.805,10296.178,1.59572722E11,18.177,0.00176,9896840415
399001,2016-06-07,深证成指,10363.085,10365.814,10347.841,10371.872,10297.415,1.4670191E11,-15.244,-0.00147,9189819767
399001,2016-06-08,深证成指,10347.841,10330.181,10316.823,10372.978,10232.13,1.55826504E11,-31.018,-0.003,9485050690
399003,2016-05-25,成份B指,5624.27,5623.693,5630.747,5677.139,5614.433,4.018646E7,6.477,0.00115,6920484
399003,2016-05-26,成份B指,5630.747,5622.856,5613.339,5640.314,5563.525,2.9987638E7,-17.408,-0.00309,4481345
399003,2016-05-27,成份B指,5613.339,5613.339,5654.287,5665.385,5600.596,4.3868124E7,40.948,0.00729,8104550
399003,2016-05-30,成份B指,5654.287,5654.287,5656.759,5679.431,5618.871,2.9302794E7,2.472,4.4E-4,4366842
399003,2016-05-31,成份B指,5656.759,5658.313,5761.405,5782.591,5657.444,1.03046216E8,104.646,0.0185,13899245
399003,2016-06-01,成份B指,5761.405,5767.602,5774.182,5804.075,5764.352,5.2944368E7,12.777,0.00222,8188710
399003,2016-06-02,成份B指,5774.182,5774.182,5805.617,5832.845,5773.399,7.1756296E7,31.435,0.00544,11270584
399003,2016-06-03,成份B指,5805.617,5817.252,5846.519,5859.077,5794.12,6.4455724E7,40.902,0.00705,7407637
399003,2016-06-06,成份B指,5846.519,5856.128,5835.758,5884.611,5821.597,4.2897632E7,-10.761,-0.00184,5958085
399003,2016-06-07,成份B指,5835.758,5810.004,5839.855,5846.734,5808.648,5.5044952E7,4.097,7.0E-4,6762114
399003,2016-06-08,成份B指,5839.855,5827.761,5836.452,5840.49,5808.787,5.109074E7,-3.403,-5.8E-4,6567925
399004,2016-05-25,深证100R,4222.352,4244.244,4209.576,4261.021,4204.766,2.6787625E10,-12.776,-0.00303,1967687053
399004,2016-05-26,深证100R,4209.576,4205.581,4217.65,4225.952,4147.575,2.94892155E10,8.074,0.00192,2167180769
399004,2016-05-27,深证100R,4217.65,4210.551,4222.489,4243.432,4202.263,2.82097725E10,4.839,0.00115,2423207851
399004,2016-05-30,深证100R,4222.489,4206.657,4214.208,4236.392,4181.414,2.63570145E10,-8.281,-0.00196,2087930026
399004,2016-05-31,深证100R,4214.208,4224.174,4369.951,4370.149,4224.174,6.1196972E10,155.743,0.03696,4564182102
399004,2016-06-01,深证100R,4369.951,4388.968,4382.966,4416.593,4380.033,6.5821549E10,13.015,0.00298,4490298678
399004,2016-06-02,深证100R,4382.966,4378.767,4403.414,4404.438,4374.949,4.7821533E10,20.448,0.00467,3394706195
399004,2016-06-03,深证100R,4403.414,4401.524,4444.455,4477.695,4399.41,7.464484E10,41.041,0.00932,4198664045
399004,2016-06-06,深证100R,4444.455,4459.604,4442.976,4467.68,4419.644,5.308647E10,-1.479,-3.3E-4,3078474031
399004,2016-06-07,深证100R,4442.976,4445.376,4435.911,4453.562,4419.97,4.8471151E10,-7.065,-0.00159,2821517025
399004,2016-06-08,深证100R,4435.911,4428.28,4411.976,4434.798,4383.987,5.0565009E10,-23.935,-0.0054,3000587902
399005,2016-05-25,中小板指,6420.264,6466.442,6403.622,6496.878,6386.704,2.30096978E10,-16.642,-0.00259,1395320073
399005,2016-05-26,中小板指,6403.622,6393.105,6426.308,6428.493,6279.872,2.36620124E10,22.686,0.00354,1443466675
399005,2016-05-27,中小板指,6426.308,6410.698,6420.716,6456.072,6394.113,2.25677025E10,-5.592,-8.7E-4,1341107733
399005,2016-05-30,中小板指,6420.716,6385.623,6383.635,6439.666,6329.821,1.96731003E10,-37.081,-0.00578,1166734465
399005,2016-05-31,中小板指,6383.635,6405.828,6653.514,6656.325,6405.828,4.4334551E10,269.879,0.04228,2552142611
399005,2016-06-01,中小板指,6653.514,6680.113,6693.934,6747.373,6679.325,5.1963765E10,40.42,0.00607,2950924662
399005,2016-06-02,中小板指,6693.934,6683.964,6734.026,6734.026,6669.268,4.0908182E10,40.092,0.00599,2411461745
399005,2016-06-03,中小板指,6734.026,6750.455,6802.302,6847.179,6730.134,4.9564815E10,68.276,0.01014,2862953956
399005,2016-06-06,中小板指,6802.302,6839.952,6839.812,6856.878,6788.085,4.1033572E10,37.51,0.00551,2343877836
399005,2016-06-07,中小板指,6839.812,6832.075,6820.265,6835.885,6779.475,3.6298117E10,-19.547,-0.00286,2135303074
399005,2016-06-08,中小板指,6820.265,6810.048,6809.42,6851.026,6739.753,3.8989251E10,-10.845,-0.00159,2194613159
399006,2016-05-25,创业板指,2075.509,2091.972,2067.253,2111.26,2062.64,2.72096174E10,-8.256,-0.00398,1331004930
399006,2016-05-26,创业板指,2067.253,2060.427,2086.007,2086.49,2019.297,2.69714657E10,18.754,0.00907,1341596964
399006,2016-05-27,创业板指,2086.007,2076.297,2069.885,2090.168,2065.374,2.43675935E10,-16.122,-0.00773,1179569874
399006,2016-05-30,创业板指,2069.885,2054.617,2058.518,2083.83,2033.665,2.0657236E10,-11.367,-0.00549,1096037935
399006,2016-05-31,创业板指,2058.518,2061.839,2159.8,2160.527,2060.141,4.2841944E10,101.282,0.0492,2148508232
399006,2016-06-01,创业板指,2159.8,2164.727,2168.82,2188.884,2163.049,4.1902801E10,9.02,0.00418,2018949851
399006,2016-06-02,创业板指,2168.82,2163.588,2188.558,2188.558,2160.251,3.28179302E10,19.738,0.0091,1628382104
399006,2016-06-03,创业板指,2188.558,2176.358,2204.974,2236.578,2175.815,5.6656392E10,16.416,0.0075,2297370075
399006,2016-06-06,创业板指,2204.974,2212.457,2199.301,2219.275,2181.985,3.8763987E10,-5.673,-0.00257,1625623127
399006,2016-06-07,创业板指,2199.301,2202.041,2196.727,2204.184,2181.295,3.27372902E10,-2.574,-0.00117,1443206247
399006,2016-06-08,创业板指,2196.727,2191.27,2186.544,2201.526,2166.965,3.4389991E10,-10.183,-0.00464,1508347833
399106,2016-05-25,深证综指,1804.603,1816.07,1800.229,1825.33,1792.652,2.53751378E11,-4.374,-0.00242,15180699112
399106,2016-05-26,深证综指,1800.229,1795.174,1808.925,1808.925,1763.453,2.64346567E11,8.696,0.00483,16607029595
399106,2016-05-27,深证综指,1808.925,1804.486,1807.038,1820.24,1799.813,2.54549344E11,-1.887,-0.00104,15971998267
399106,2016-05-30,深证综指,1807.038,1795.932,1798.774,1813.938,1780.593,2.1788808E11,-8.264,-0.00457,13861555159
399106,2016-05-31,深证综指,1798.774,1801.025,1872.359,1872.359,1801.025,3.95044422E11,73.585,0.04091,25583704157
399106,2016-06-01,深证综指,1872.359,1877.299,1886.506,1898.513,1876.622,4.3411859E11,14.147,0.00756,26537846798
399106,2016-06-02,深证综指,1886.506,1883.997,1904.742,1904.742,1882.756,3.75464428E11,18.236,0.00967,23172561122
399106,2016-06-03,深证综指,1904.742,1905.225,1914.812,1927.454,1899.832,4.33350836E11,10.07,0.00529,25144467562
399106,2016-06-06,深证综指,1914.812,1920.653,1920.124,1924.546,1906.738,3.5549882E11,5.312,0.00277,20836386623
399106,2016-06-07,深证综指,1920.124,1920.397,1924.879,1926.351,1909.055,3.4543154E11,4.755,0.00248,19952084461
399106,2016-06-08,深证综指,1924.879,1921.393,1918.621,1930.45,1901.684,3.68553787E11,-6.258,-0.00325,20813352269
399305,2016-05-25,基金指数,7727.334,7752.164,7730.85,7798.203,7722.585,1.6157535E7,3.516,4.6E-4,17121330
399305,2016-05-26,基金指数,7730.85,7734.367,7733.242,7740.311,7632.83,2.153279E7,2.392,3.1E-4,23230374
399305,2016-05-27,基金指数,7733.242,7726.173,7688.257,7726.173,7672.923,4.6251356E7,-44.985,-0.00582,48748969
399305,2016-05-30,基金指数,7688.257,7701.271,7701.271,7728.458,7652.841,2.3981394E7,13.014,0.00169,25505294
399305,2016-05-31,基金指数,7701.271,7711.928,7948.134,7948.134,7707.215,6.8261624E7,246.863,0.03205,72177331
399305,2016-06-01,基金指数,7948.134,7952.883,7957.667,7984.819,7935.157,4.4017672E7,9.533,0.0012,45802600
399305,2016-06-02,基金指数,7957.667,7947.01,8009.685,8025.091,7923.411,3.7146472E7,52.018,0.00654,38447550
399305,2016-06-03,基金指数,8009.685,8006.133,8093.568,8103.029,7997.868,4.8107368E7,83.883,0.01047,49421832
399305,2016-06-06,基金指数,8093.568,8128.949,8157.332,8183.395,8119.523,5.5322232E7,63.764,0.00788,56186720
399305,2016-06-07,基金指数,8157.332,8157.332,8179.807,8179.807,8132.572,2.3984778E7,22.475,0.00276,24148548
399305,2016-06-08,基金指数,8179.807,8179.807,8164.437,8183.323,8097.084,3.3837988E7,-15.37,-0.00188,34164635
