000010,2016-05-23,上证180,6623.06,6621.651,6636.269,6663.29,6614.291,4.3309954885E10,13.209,0.00199,4029085700
000010,2016-05-24,上证180,6636.269,6626.425,6584.953,6626.458,6560.893,3.7555517027E10,-51.316,-0.00773,3921354700
000011,2016-05-18,上证基金,5628.09,5626.687,5624.602,5626.728,5621.595,2.8018869003E10,-3.488,-6.2E-4,1152954700
000011,2016-05-19,上证基金,5624.602,5623.856,5624.307,5627.298,5623.76,2.8473584055E10,-0.295,-5.0E-5,1084850000
000011,2016-05-20,上证基金,5624.307,5623.775,5626.928,5627.064,5622.727,2.8052132824E10,2.621,4.7E-4,1061388100
000011,2016-05-23,上证基金,5626.928,5626.794,5628.339,5629.929,5626.734,3.5624437569E10,1.411,2.5E-4,1158915300
000011,2016-05-24,上证基金,5628.339,5627.924,5625.333,5628.022,5624.014,2.684629931E10,-3.006,-5.3E-4,1028029600
000016,2016-05-18,上证50,2075.465,2067.716,2078.759,2081.851,2053.716,2.2436930937E10,3.294,0.00159,2303711200
000016,2016-05-19,上证50,2078.759,2072.367,2073.804,2083.132,2069.903,1.3350530959E10,-4.955,-0.00238,1405000600
000016,2016-05-20,上证50,2073.804,2067.464,2083.117,2083.512,2064.442,1.3661635807E10,9.313,0.00449,1389017200
000016,2016-05-23,上证50,2083.117,2082.972,2082.412,2095.169,2077.937,1.4371087061E10,-0.705,-3.4E-4,1447921100
000016,2016-05-24,上证50,2082.412,2080.014,2066.643,2080.069,2062.498,1.2004955715E10,-15.769,-0.00757,1310444300
000300,2016-05-18,沪深300,3086.025,3071.529,3068.036,3072.612,3039.462,8.8458846E10,-17.989,-0.00583,8271536900
000300,2016-05-19,沪深300,3068.036,3060.343,3062.5,3086.977,3058.145,6.8679062E10,-5.536,-0.0018,6044416600
000300,2016-05-20,沪深300,3062.5,3047.778,3078.218,3078.532,3041.517,6.512425E10,15.718,0.00513,5608084200
000300,2016-05-23,沪深300,3078.218,3078.515,3087.223,3098.478,3076.504,7.0337511E10,9.005,0.00293,5969721600
000300,2016-05-24,沪深300,3087.223,3083.244,3063.556,3083.257,3052.591,6.1106016E10,-23.667,-0.00767,5873438500
000905,2016-05-18,中证500,5790.342,5743.033,5631.193,5743.033,5563.057,7.9484191E10,-159.149,-0.02749,6370485600
000905,2016-05-19,中证500,5631.193,5628.727,5666.733,5729.4,5628.646,7.6915663E10,35.54,0.00631,5643894000
000905,2016-05-20,中证500,5666.733,5619.936,5732.902,5733.25,5600.492,7.6729352E10,66.169,0.01168,5593607600
000905,2016-05-23,中证500,5732.902,5752.145,5809.476,5811.684,5752.079,8.5829083E10,76.574,0.01336,6277779200
000905,2016-05-24,中证500,5809.476,5800.003,5743.178,5800.171,5701.664,7.6372607E10,-66.298,-0.01141,5795641600
399001,2016-05-18,深证成指,9908.791,9835.581,9694.776,9835.581,9591.176,1.19960027E11,-214.015,-0.0216,8536288131
399001,2016-05-19,深证成指,9694.776,9684.117,9733.736,9847.215,9684.117,1.12150036E11,38.96,0.00402,7484068385
399001,2016-05-20,深证成指,9733.736,9657.745,9816.752,9816.752,9628.984,1.04374354E11,83.016,0.00853,6952699847
399001,2016-05-23,深证成指,9816.752,9839.782,9918.164,9937.829,9839.763,1.17805416E11,101.412,0.01033,7719242441
399001,2016-05-24,深证成指,9918.164,9903.17,9821.698,9903.17,9765.654,1.04026399E11,-96.466,-0.00973,7134174179
399003,2016-05-18,成份B指,5677.582,5649.241,5555.898,5663.94,5535.103,7.8839832E7,-121.684,-0.02143,11719386
399003,2016-05-19,成份B指,5555.898,5555.593,5583.347,5626.444,5537.118,3.8521336E7,27.449,0.00494,6256903
399003,2016-05-20,成份B指,5583.347,5584.703,5549.943,5589.996,5525.666,5.3712968E7,-33.404,-0.00598,8386498
399003,2016-05-23,成份B指,5549.943,5547.361,5602.303,5618.984,5547.361,5.2254668E7,52.36,0.00943,6944096
399003,2016-05-24,成份B指,5602.303,5617.151,5624.27,5649.664,5607.084,6.2939828E7,21.967,0.00392,8606126
399004,2016-05-18,深证100R,4252.982,4229.997,4207.199,4230.867,4160.386,4.0015553E10,-45.783,-0.01076,3033224020
399004,2016-05-19,深证100R,4207.199,4198.668,4208.768,4253.541,4198.072,3.3082284E10,1.569,3.7E-4,2461417642
399004,2016-05-20,深证100R,4208.768,4181.551,4231.174,4231.174,4171.245,2.86130893E10,22.406,0.00532,2098971315
399004,2016-05-23,深证100R,4231.174,4236.514,4255.114,4270.227,4236.505,3.13002168E10,23.94,0.00566,2183361753
399004,2016-05-24,深证100R,4255.114,4251.191,4222.352,4251.191,4204.886,2.63431987E10,-32.762,-0.0077,2018699802
399005,2016-05-18,中小板指,6505.023,6451.39,6366.701,6452.314,6297.943,2.91675955E10,-138.322,-0.02126,1741559862
399005,2016-05-19,中小板指,6366.701,6357.907,6379.461,6468.509,6357.907,2.65661092E10,12.76,0.002,1537996008
399005,2016-05-20,中小板指,6379.461,6325.845,6433.558,6433.558,6300.364,2.41469563E10,54.097,0.00848,1427742722
399005,2016-05-23,中小板指,6433.558,6451.36,6484.898,6506.661,6447.808,2.61676933E10,51.34,0.00798,1560665467
399005,2016-05-24,中小板指,6484.898,6477.215,6420.264,6477.215,6389.555,2.21941105E10,-64.634,-0.00997,1426138677
399006,2016-05-18,创业板指,2081.44,2062.811,2020.475,2062.811,2000.526,2.35196785E10,-60.965,-0.02929,1226813049
399006,2016-05-19,创业板指,2020.475,2023.958,2037.403,2076.484,2023.958,2.58038641E10,16.928,0.00838,1232346124
399006,2016-05-20,创业板指,2037.403,2018.382,2065.301,2065.301,2013.532,2.15303475E10,27.898,0.01369,1042485337
399006,2016-05-23,创业板指,2065.301,2072.997,2098.234,2107.049,2072.997,2.78902395E10,32.933,0.01595,1392826414
399006,2016-05-24,创业板指,2098.234,2094.21,2075.509,2094.21,2061.517,2.5081602E10,-22.725,-0.01083,1231860285
399106,2016-05-18,深证综指,1814.679,1799.431,1766.08,1799.431,1746.756,2.67266179E11,-48.599,-0.02678,17767144246
399106,2016-05-19,深证综指,1766.08,1764.79,1775.884,1798.462,1764.79,2.51626979E11,9.804,0.00555,15651912721
399106,2016-05-20,深证综指,1775.884,1761.336,1794.953,1794.953,1755.232,2.42144772E11,19.069,0.01074,14998232160
399106,2016-05-23,深证综指,1794.953,1799.051,1820.992,1821.8,1799.051,2.79258464E11,26.039,0.01451,16899598874
399106,2016-05-24,深证综指,1820.992,1818.361,1804.603,1818.361,1792.333,2.50343277E11,-16.389,-0.009,15574307585
399305,2016-05-18,基金指数,7788.634,7788.634,7669.371,7788.634,7643.38,2.6530226E7,-119.263,-0.01531,28534600
399305,2016-05-19,基金指数,7669.371,7669.371,7689.453,7742.596,7661.07,1.5367443E7,20.082,0.00262,16409600
399305,2016-05-20,基金指数,7689.453,7656.357,7722.549,7722.549,7643.38,1.3169248E7,33.096,0.0043,14082702
399305,2016-05-23,基金指数,7722.549,7737.919,7794.615,7817.053,7737.919,2.5907864E7,72.066,0.00933,27454746
399305,2016-05-24,基金指数,7794.615,7791.062,7727.334,7791.062,7707.251,1.6566531E7,-67.281,-0.00863,17685766
