2016-03-09
2016-03-09,null,sz000620,6.91,6.71,6.81,6.8,7.02,0.0,67418,0.42,0.0,2.25,0.0284,-0.0014
2016-03-09,null,sh600639,17.06,16.46,16.65,16.88,17.21,0.0,61251,0.93,0.0,2.35,0.0348,0.0138
2016-03-09,null,sz002516,12.28,11.93,12.1,12.03,12.4,0.0,70328,2.58,0.0,3.87,0.0282,-0.0057
2016-03-09,null,sh600121,4.92,4.73,4.9,4.78,5.07,0.0,105570,1.04,0.0,1.3,0.0374,-0.0244
2016-03-09,null,sz300013,13.42,12.68,12.94,13.05,13.42,0.0,58484,3.25,0.0,3.04,0.0551,0.0085
2016-03-09,null,sz002544,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-03-09,null,sz300401,36.8,33.03,34.0,34.86,35.4,0.0,89448,9.38,0.0,8.88,0.1064,0.0252
2016-03-09,null,sh600750,24.82,23.14,23.4,24.27,23.92,0.0,62887,2.1,0.0,3.3,0.0702,0.0371
2016-03-09,null,sh600978,11.14,10.7,10.8,10.8,11.23,0.0,326297,2.2,0.0,2.37,0.0391,0.0
2016-03-09,null,sz300076,17.85,16.86,17.3,17.17,17.7,0.0,36847,2.05,0.0,3.41,0.0559,-0.0075
2016-03-09,null,sz000715,11.05,10.74,11.0,10.81,11.25,0.0,14811,0.53,0.0,2.72,0.0275,-0.0172
2016-03-09,null,sh600775,13.0,12.54,12.8,12.59,13.35,0.0,204209,3.23,0.0,3.56,0.0344,-0.0164
2016-03-09,null,sz000403,25.99,25.06,25.2,25.46,25.73,0.0,23049,1.23,0.0,14.15,0.0361,0.0103
2016-03-09,null,sz300044,18.66,17.6,17.86,18.07,18.33,0.0,86246,5.82,0.0,6.08,0.0578,0.0117
2016-03-09,null,sh600338,18.92,17.92,17.99,17.95,19.91,0.0,147351,9.31,0.0,13.94,0.0502,-0.0022
2016-03-09,null,sz300053,29.79,28.0,28.6,28.7,29.27,0.0,72590,4.38,0.0,5.44,0.0611,0.0034
2016-03-09,null,sh600666,31.19,29.06,29.6,30.93,30.33,0.0,34196,1.18,0.0,11.75,0.0702,0.0449
2016-03-09,null,sh601567,13.59,13.14,13.16,13.23,13.59,0.0,43203,0.43,0.0,5.68,0.0331,0.0053
2016-03-09,null,sz002655,17.0,15.33,15.69,16.0,15.98,0.0,217000,6.03,0.0,9.11,0.1045,0.0197
2016-03-09,null,sz300022,7.0,6.74,6.9,6.91,7.06,0.0,101827,3.18,0.0,30.14,0.0368,0.0014
2016-03-09,null,sz002369,8.37,7.67,7.76,8.21,7.96,0.0,245802,5.92,0.0,2.94,0.0879,0.0579
2016-03-09,null,sz002422,14.3,14.0,14.17,14.17,14.28,0.0,54398,0.77,0.0,1.87,0.021,0.0
2016-03-09,null,sh600682,26.27,23.98,24.27,24.96,25.26,0.0,105897,1.48,0.0,12.45,0.0906,0.0284
2016-03-09,null,sz000768,18.35,17.4,17.51,17.57,17.99,0.0,291530,1.1,0.0,3.32,0.0528,0.0034
2016-03-09,null,sh600499,0.0,0.0,0.0,13.37,13.37,0.0,0,0.0,0.0,2.27,0.0,214748.3647
2016-03-09,null,sz002410,12.7,12.08,12.4,12.14,12.78,0.0,118107,1.65,0.0,5.2,0.0485,-0.0209
2016-03-09,null,sh600754,37.8,36.03,36.04,36.52,37.0,0.0,49641,1.11,0.0,3.67,0.0478,0.0133
2016-03-09,null,sz000836,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-03-09,null,sz300024,49.95,47.01,47.6,49.64,48.89,0.0,212600,3.35,0.0,15.3,0.0601,0.0428
2016-03-09,null,sz000619,9.85,9.59,9.73,9.7,10.01,0.0,43560,1.21,0.0,1.45,0.0259,-0.003
2016-03-09,null,sh600847,0.0,0.0,0.0,33.09,33.09,0.0,0,0.0,0.0,7.07,0.0,214748.3647
2016-03-09,null,sh601601,25.11,23.81,24.25,25.08,24.77,0.0,186553,0.3,0.0,1.79,0.0524,0.0342
2016-03-09,null,sz002418,22.46,21.76,22.29,22.14,22.82,0.0,59141,3.2,0.0,4.43,0.0306,-0.0067
2016-03-09,null,sz300018,23.0,21.7,22.01,22.19,22.9,0.0,38593,2.57,0.0,5.55,0.0567,0.0081
2016-03-09,null,sz000751,5.83,5.56,5.73,5.64,6.07,0.0,754822,5.35,0.0,3.97,0.0444,-0.0157
2016-03-09,null,sz002688,18.2,17.64,18.2,17.87,18.53,0.0,18772,0.89,0.0,3.9,0.0302,-0.0181
2016-03-09,null,sz000572,4.64,4.52,4.61,4.56,4.71,0.0,150238,0.91,0.0,1.02,0.0254,-0.0108
2016-03-09,null,sh601579,11.24,10.9,11.24,10.96,11.35,0.0,16321,0.66,0.0,3.0,0.0299,-0.0249
2016-03-09,null,sh600712,8.89,8.51,8.69,8.61,8.93,0.0,65483,1.22,0.0,4.38,0.0425,-0.0092
2016-03-09,null,sh600756,28.82,27.3,27.8,27.6,28.98,0.0,249576,8.95,0.0,8.56,0.0524,-0.0071
2016-03-09,null,sz002086,15.79,15.3,15.5,15.63,15.94,0.0,36268,1.53,0.0,2.63,0.0307,0.0083
2016-03-09,null,sh600480,11.6,11.0,11.26,11.29,11.45,0.0,71979,1.99,0.0,1.93,0.0524,0.0026
2016-03-09,null,sh600763,31.5,29.51,29.75,30.14,30.61,0.0,46753,1.46,0.0,11.76,0.065,0.0131
2016-03-09,null,sh601616,5.78,5.6,5.73,5.66,5.86,0.0,80292,0.86,0.0,2.1,0.0307,-0.0122
2016-03-09,null,sh600692,11.85,11.23,11.5,11.58,11.72,0.0,66168,2.59,0.0,7.19,0.0529,0.0069
2016-03-09,null,sh600067,6.37,6.2,6.31,6.35,6.49,0.0,155611,1.05,0.0,1.33,0.0261,0.0063
2016-03-09,null,sz000709,3.14,3.02,3.14,3.06,3.24,0.0,1898610,1.79,0.0,0.75,0.037,-0.0254
2016-03-09,null,sz300264,15.74,14.71,14.86,14.81,15.29,0.0,134812,7.9,0.0,5.65,0.0673,-0.0033
2016-03-09,null,sz000096,13.97,13.4,13.8,13.47,14.3,0.0,116530,2.28,0.0,3.45,0.0398,-0.0239
2016-03-09,null,sh600469,0.0,0.0,0.0,17.19,17.19,0.0,0,0.0,0.0,2.21,0.0,214748.3647
2016-03-09,null,sh601866,4.75,4.6,4.63,4.63,4.88,0.0,639649,0.81,0.0,2.26,0.0307,0.0
2016-03-09,null,sh600200,0.0,0.0,0.0,27.89,27.89,0.0,0,0.0,0.0,11.64,0.0,214748.3647
2016-03-09,null,sh600330,10.24,9.98,10.18,10.03,10.48,0.0,140101,2.38,0.0,2.38,0.0248,-0.0147
2016-03-09,null,sh600777,14.23,13.65,13.65,13.82,14.23,0.0,148148,2.37,0.0,7.8,0.0407,0.0124
2016-03-09,null,sz002550,14.91,14.28,14.49,14.49,14.83,0.0,45652,1.12,0.0,4.2,0.0424,0.0
2016-03-09,null,sz002068,6.05,5.83,5.97,5.88,6.13,0.0,81389,1.34,0.0,1.83,0.0358,-0.015
2016-03-09,null,sh600623,22.65,19.38,19.64,20.62,20.6,0.0,237771,3.68,0.0,3.1,0.1587,0.0498
2016-03-09,null,sh600050,4.33,4.18,4.24,4.32,4.35,0.0,1052676,0.5,0.0,1.17,0.0344,0.0188
2016-03-09,null,sz002466,123.5,118.11,119.64,118.51,123.78,0.0,86290,5.23,0.0,10.69,0.0435,-0.0094
2016-03-09,null,sz002483,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-03-09,null,sh600699,0.0,0.0,0.0,31.25,31.25,0.0,0,0.0,0.0,5.81,0.0,214748.3647
2016-03-09,null,sh600835,20.88,20.55,20.75,20.71,21.15,0.0,30087,0.37,0.0,2.66,0.0156,-0.0019
2016-03-09,null,sz000759,6.46,6.31,6.4,6.36,6.52,0.0,30102,0.44,0.0,1.49,0.023,-0.0062
2016-03-09,null,sz300330,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-03-09,null,sz002275,15.38,15.02,15.24,15.23,15.52,0.0,17626,0.33,0.0,4.0,0.0231,-6.0E-4
2016-03-09,null,sh601336,36.75,35.6,36.41,36.46,37.41,0.0,153529,0.74,0.0,2.1,0.0307,0.0013
2016-03-09,null,sz002413,36.94,35.35,35.87,35.91,36.9,0.0,41006,1.86,0.0,5.59,0.043,0.0011
2016-03-09,null,sh600990,0.0,0.0,0.0,62.75,62.75,0.0,0,0.0,0.0,9.13,0.0,214748.3647
2016-03-09,null,sh600801,7.4,6.96,7.4,7.13,7.56,0.0,137957,1.42,0.0,1.11,0.0582,-0.0364
2016-03-09,null,sz000692,5.15,4.99,5.08,5.03,5.17,0.0,57211,1.07,0.0,2.15,0.0309,-0.0098
2016-03-09,null,sh600795,3.12,3.02,3.06,3.1,3.11,0.0,1058316,0.54,0.0,1.26,0.0321,0.013
2016-03-09,null,sh601718,9.71,9.2,9.37,9.33,9.8,0.0,808664,2.1,0.0,2.81,0.052,-0.0042
2016-03-09,null,sz002178,9.45,9.14,9.25,9.25,9.49,0.0,59265,1.05,0.0,5.88,0.0326,0.0
2016-03-09,null,sz300343,65.95,62.35,63.5,63.31,64.23,0.0,5450,0.68,0.0,4.73,0.056,-0.0029
2016-03-09,null,sz000933,6.35,5.8,6.35,5.8,6.44,0.0,1234818,6.5,0.0,1.81,0.0854,-0.0866
2016-03-09,null,sz000958,13.4,12.31,12.5,13.19,12.84,0.0,97574,3.9,0.0,5.99,0.0848,0.0551
2016-03-09,null,sh600512,4.18,4.1,4.18,4.15,4.26,0.0,45302,0.61,0.0,2.05,0.0187,-0.0071
2016-03-09,null,sh600976,24.77,24.0,24.03,24.31,24.53,0.0,14239,0.93,0.0,3.86,0.0313,0.0116
2016-03-09,null,sh600643,9.85,9.53,9.75,9.72,10.07,0.0,343298,2.39,0.0,2.49,0.0317,-0.003
2016-03-09,null,sz000050,16.2,14.73,14.82,15.44,15.3,0.0,263394,2.79,0.0,1.63,0.096,0.0418
2016-03-09,null,sz002297,10.38,10.0,10.07,10.03,10.39,0.0,93928,2.58,0.0,3.69,0.0365,-0.0039
2016-03-09,null,sh600690,8.59,8.26,8.4,8.58,8.57,0.0,228119,0.42,0.0,2.15,0.0385,0.0214
2016-03-09,null,sz000801,23.3,22.31,22.4,22.66,23.02,0.0,31223,0.68,0.0,5.52,0.043,0.0116
2016-03-09,null,sh601992,8.7,8.33,8.65,8.65,8.87,0.0,117017,0.38,0.0,1.31,0.0417,0.0
2016-03-09,null,sh600725,5.67,5.36,5.55,5.47,5.85,0.0,94754,1.54,0.0,-51.85,0.0529,-0.0144
2016-03-09,null,sz000985,22.5,20.8,21.89,20.95,22.37,0.0,46146,3.56,0.0,5.68,0.0759,-0.0429
2016-03-09,null,sz000068,9.69,9.32,9.53,9.37,9.63,0.0,57526,0.64,0.0,16.11,0.0384,-0.0167
2016-03-09,null,sz000661,94.87,92.85,93.86,94.3,94.95,0.0,13228,1.01,0.0,7.32,0.0212,0.0046
2016-03-09,null,sh600232,8.12,7.86,8.0,7.99,8.18,0.0,29936,0.82,0.0,2.49,0.0317,-0.0012
2016-03-09,null,sz300012,19.1,18.4,18.73,18.66,19.0,0.0,49371,1.46,0.0,5.41,0.0368,-0.0037
2016-03-09,null,sz300202,21.9,20.17,20.17,20.8,20.89,0.0,54468,1.3,0.0,8.02,0.0828,0.0312
2016-03-09,null,sz000682,5.11,5.01,5.05,5.05,5.17,0.0,91059,0.93,0.0,3.32,0.0193,0.0
2016-03-09,null,sz300051,12.99,11.81,11.95,12.67,12.38,0.0,217400,10.27,0.0,5.21,0.0953,0.0602
2016-03-09,null,sz000005,7.54,7.2,7.38,7.39,7.57,0.0,245094,2.68,0.0,10.56,0.0449,0.0013
2016-03-09,null,sz002025,20.27,19.1,19.28,19.48,19.72,0.0,83449,1.95,0.0,4.4,0.0593,0.0103
2016-03-09,null,sh600332,21.95,21.28,21.7,21.92,22.0,0.0,52932,0.51,0.0,3.49,0.0304,0.0101
2016-03-09,null,sh600535,34.82,33.95,34.29,34.77,34.94,0.0,40731,0.39,0.0,5.21,0.0248,0.0139
2016-03-09,null,sh600393,9.32,8.8,9.09,9.18,9.24,0.0,41986,1.4,0.0,2.79,0.0562,0.0099
2016-03-09,null,sz300155,13.66,12.9,13.0,13.02,13.63,0.0,135070,5.06,0.0,6.31,0.0557,0.0015
2016-03-09,null,sh600172,14.98,14.2,14.6,14.31,15.14,0.0,105025,1.66,0.0,2.78,0.0515,-0.0198
2016-03-09,null,sh600335,13.26,12.83,13.06,12.99,13.37,0.0,39198,0.68,0.0,1.48,0.0321,-0.0053
2016-03-09,null,sz300303,7.29,7.02,7.1,7.14,7.28,0.0,63439,1.7,0.0,4.03,0.037,0.0056
2016-03-09,null,sz002352,22.5,21.8,21.85,22.16,22.83,0.0,8708,1.13,0.0,3.68,0.0306,0.0141
2016-03-09,null,sz002520,17.85,16.65,16.86,16.9,17.07,0.0,42014,1.34,0.0,8.06,0.0702,0.0023
2016-03-09,null,sh600120,0.0,0.0,0.0,19.86,19.86,0.0,0,0.0,0.0,2.17,0.0,214748.3647
2016-03-09,null,sz300149,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-03-09,null,sz002318,9.46,9.22,9.32,9.32,9.74,0.0,164571,2.03,0.0,1.28,0.0246,0.0
2016-03-09,null,sz000018,40.58,38.02,39.93,39.61,41.31,0.0,59368,5.95,0.0,5.39,0.0619,-0.008
2016-03-09,null,sh600246,5.77,5.51,5.67,5.66,5.9,0.0,118024,0.97,0.0,1.93,0.044,-0.0017
2016-03-09,null,sz000524,11.73,11.2,11.54,11.56,11.74,0.0,25657,0.95,0.0,5.34,0.0451,0.0017
2016-03-09,null,sz000555,27.77,26.5,26.98,26.69,27.92,0.0,138503,5.43,0.0,7.95,0.0454,-0.0107
2016-03-09,null,sz300326,19.45,17.81,18.5,18.97,19.0,0.0,39698,1.3,0.0,5.89,0.0863,0.0254
2016-03-09,null,sh600616,9.01,8.72,8.91,8.83,9.05,0.0,61927,1.27,0.0,2.35,0.032,-0.0089
2016-03-09,null,sz002107,15.28,14.52,14.9,14.93,15.16,0.0,37139,1.06,0.0,11.79,0.0501,0.002
2016-03-09,null,sh600798,6.05,5.7,6.0,5.73,6.16,0.0,389754,3.78,0.0,2.25,0.0568,-0.0449
2016-03-09,null,sz002411,14.76,14.2,14.5,14.21,14.96,0.0,97081,3.42,0.0,6.01,0.0374,-0.0199
2016-03-09,null,sh600160,10.5,10.1,10.15,10.19,10.68,0.0,256219,1.41,0.0,2.55,0.0374,0.0039
2016-03-09,null,sh600478,16.34,15.74,15.99,15.91,16.4,0.0,95725,1.13,0.0,9.95,0.0365,-0.005
2016-03-09,null,sz000761,4.69,4.47,4.69,4.5,4.85,0.0,260301,0.95,0.0,0.92,0.0453,-0.0405
2016-03-09,null,sz000426,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-03-09,null,sz000595,8.65,7.65,7.73,8.2,7.89,0.0,119807,5.53,0.0,3.71,0.1267,0.0608
2016-03-09,null,sz002291,11.2,10.51,10.77,10.61,10.99,0.0,56109,1.54,0.0,2.33,0.0627,-0.0148
2016-03-09,null,sz002238,15.8,14.8,15.0,15.12,15.63,0.0,63918,1.38,0.0,3.12,0.0639,0.0079
2016-03-09,null,sh600585,15.71,15.02,15.35,15.69,15.72,0.0,296361,0.74,0.0,1.22,0.0438,0.0221
2016-03-09,null,sz002722,26.26,25.0,25.88,25.42,26.48,0.0,30418,6.65,0.0,5.76,0.0475,-0.0177
2016-03-09,null,sz002620,27.79,26.8,27.2,27.25,27.84,0.0,16085,1.72,0.0,3.05,0.0355,0.0018
2016-03-09,null,sh601566,14.59,14.11,14.2,14.55,14.51,0.0,25223,0.44,0.0,2.01,0.033,0.0246
2016-03-09,null,sz300077,31.69,30.08,30.75,30.96,31.5,0.0,136204,5.12,0.0,3.1,0.0511,0.0068
2016-03-09,null,sh600636,11.98,11.6,11.7,11.72,12.11,0.0,72989,1.91,0.0,1.74,0.0313,0.0017
2016-03-09,null,sz300062,16.09,15.21,15.4,15.45,15.87,0.0,25507,3.22,0.0,3.09,0.0554,0.0032
2016-03-09,null,sz002193,14.37,13.6,13.8,13.7,14.04,0.0,48427,3.03,0.0,3.2,0.0548,-0.0072
2016-03-09,null,sz000812,8.47,7.61,7.7,8.24,7.98,0.0,309177,6.93,0.0,4.22,0.1077,0.0701
2016-03-09,null,sz300119,15.12,14.61,14.8,14.79,15.14,0.0,26078,1.28,0.0,3.48,0.0336,-6.0E-4
2016-03-09,null,sz002274,8.05,7.82,7.96,7.87,8.17,0.0,63753,1.3,0.0,1.68,0.0281,-0.0113
2016-03-09,null,sz300301,7.2,6.97,7.1,7.01,7.28,0.0,76471,2.85,0.0,3.44,0.0315,-0.0126
2016-03-09,null,sz002227,32.3,30.11,30.67,31.06,31.31,0.0,51539,2.36,0.0,9.07,0.0699,0.0127
2016-03-09,null,sz002694,11.3,10.77,10.92,10.98,11.15,0.0,29763,0.99,0.0,4.01,0.0475,0.0054
2016-03-09,null,sh600305,18.68,18.2,18.25,18.39,18.77,0.0,19848,0.66,0.0,3.83,0.0255,0.0076
2016-03-09,null,sz000951,16.87,16.44,16.84,16.51,17.3,0.0,28108,0.67,0.0,1.55,0.0248,-0.0195
2016-03-09,null,sz002174,89.5,84.52,85.3,85.97,88.69,0.0,49050,5.57,0.0,11.28,0.0561,0.0078
2016-03-09,null,sz002085,31.3,30.6,30.83,30.97,31.2,0.0,22976,0.28,0.0,11.23,0.0224,0.0045
2016-03-09,null,sz002515,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-03-09,null,sh600962,12.9,12.6,12.87,12.69,13.14,0.0,19358,0.76,0.0,4.22,0.0228,-0.0139
2016-03-09,null,sz002027,29.99,28.8,29.1,28.9,30.23,0.0,89413,4.36,0.0,17.73,0.0393,-0.0068
2016-03-09,null,sz002147,20.02,17.61,18.13,20.02,18.2,0.0,260297,11.9,0.0,6.49,0.1324,0.1042
2016-03-09,null,sh600108,5.38,5.1,5.33,5.22,5.48,0.0,492798,2.53,0.0,2.19,0.051,-0.0206
2016-03-09,null,sz000505,8.36,7.36,7.65,8.07,7.86,0.0,145403,4.03,0.0,-23.95,0.1272,0.0549
2016-03-09,null,sz002691,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-03-09,null,sz002426,18.36,17.71,17.9,18.09,18.38,0.0,56863,0.96,0.0,4.26,0.0353,0.0106
2016-03-09,null,sz300195,15.43,14.8,15.02,15.14,15.48,0.0,35783,2.08,0.0,2.22,0.0406,0.0079
2016-03-09,null,sh600732,7.37,6.84,7.1,6.88,7.02,0.0,183214,4.1,0.0,6.88,0.0754,-0.0309
2016-03-09,null,sz300241,10.87,10.52,10.63,10.66,10.91,0.0,34285,2.09,0.0,3.6,0.032,0.0028
2016-03-09,null,sz300290,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-03-09,null,sh603088,32.4,31.26,31.79,31.85,32.56,0.0,7946,3.18,0.0,5.6,0.035,0.0018
2016-03-09,null,sz002337,7.14,6.8,6.98,7.04,7.2,0.0,65366,1.16,0.0,3.31,0.0472,0.0085
2016-03-09,null,sz000565,10.08,9.57,9.7,9.73,10.01,0.0,79452,1.83,0.0,5.44,0.0509,0.003
2016-03-09,null,sz002214,10.26,10.01,10.21,10.12,10.38,0.0,52159,1.51,0.0,4.88,0.024,-0.0088
2016-03-09,null,sz002106,8.48,8.03,8.1,8.18,8.32,0.0,271445,3.93,0.0,1.48,0.054,0.0098
2016-03-09,null,sh600790,5.59,5.43,5.53,5.46,5.62,0.0,96425,0.92,0.0,1.57,0.0284,-0.0126
2016-03-09,null,sh600870,0.0,0.0,0.0,7.23,7.23,0.0,0,0.0,0.0,317.11,0.0,214748.3647
2016-03-09,null,sz300161,20.2,18.6,19.0,19.07,19.12,0.0,113031,7.23,0.0,3.79,0.0836,0.0036
2016-03-09,null,sz002440,17.35,16.76,17.0,17.0,17.82,0.0,137833,2.4,0.0,2.18,0.0331,0.0
2016-03-09,null,sz002628,8.5,8.01,8.28,8.49,8.33,0.0,157205,2.47,0.0,2.38,0.0588,0.0253
2016-03-09,null,sh600345,18.66,17.72,18.0,18.0,18.63,0.0,62103,3.14,0.0,3.01,0.0504,0.0
2016-03-09,null,sh600346,7.09,6.55,6.66,6.88,6.83,0.0,198647,2.97,0.0,9.77,0.079,0.033
2016-03-09,null,sz000520,9.48,9.04,9.2,9.14,9.62,0.0,610185,6.03,0.0,39.65,0.0457,-0.0065
2016-03-09,null,sz002002,15.35,14.56,14.68,14.96,15.43,0.0,92112,2.38,0.0,3.65,0.0511,0.019
2016-03-09,null,sh600367,8.98,8.74,8.98,8.8,9.24,0.0,58786,2.02,0.0,2.13,0.0259,-0.02
2016-03-09,null,sz002249,8.96,8.6,8.8,8.72,9.01,0.0,113868,1.26,0.0,4.45,0.0399,-0.009
2016-03-09,null,sz002508,43.5,42.18,43.06,42.71,43.63,0.0,22392,0.47,0.0,7.2,0.0302,-0.0081
2016-03-09,null,sz002146,7.64,7.43,7.63,7.55,7.78,0.0,190957,0.57,0.0,1.93,0.0269,-0.0104
2016-03-09,null,sz000779,25.08,23.0,23.42,24.59,23.52,0.0,105897,6.61,0.0,17.52,0.0884,0.0499
2016-03-09,null,sz000938,55.46,52.78,54.0,53.98,55.57,0.0,38074,1.85,0.0,5.48,0.0482,-3.0E-4
2016-03-09,null,sz000421,6.99,6.81,6.95,6.85,7.05,0.0,33876,0.86,0.0,1.82,0.0255,-0.0143
2016-03-09,null,sz002712,87.66,81.1,82.07,84.3,84.4,0.0,19808,6.82,0.0,7.67,0.0777,0.0271
2016-03-09,null,sz300376,48.71,46.48,47.44,46.8,48.78,0.0,51165,8.17,0.0,8.8,0.0457,-0.0134
2016-03-09,null,sh600869,7.28,7.06,7.22,7.09,7.37,0.0,187674,0.95,0.0,2.19,0.0298,-0.018
2016-03-09,null,sz002434,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-03-09,null,sz002306,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-03-09,null,sh601607,16.2,15.7,15.9,16.18,16.14,0.0,61550,0.32,0.0,1.49,0.0309,0.0176
2016-03-09,null,sh600130,7.07,6.82,6.92,6.89,7.13,0.0,213423,2.78,0.0,5.69,0.035,-0.0043
2016-03-09,null,sz000862,5.91,5.8,5.85,5.84,5.99,0.0,37894,1.13,0.0,1.9,0.0183,-0.0017
2016-03-09,null,sz000966,10.75,10.54,10.66,10.64,10.86,0.0,40624,0.73,0.0,1.93,0.0193,-0.0018
2016-03-09,null,sh600735,12.25,11.68,12.0,12.0,12.33,0.0,68616,1.82,0.0,6.6,0.0462,0.0
2016-03-09,null,sz002448,8.45,8.26,8.34,8.35,8.56,0.0,62767,1.37,0.0,2.47,0.0221,0.0011
2016-03-09,null,sz000423,47.88,46.74,47.79,47.46,48.2,0.0,50747,0.78,0.0,4.76,0.0236,-0.0069
2016-03-09,null,sz002009,14.05,13.61,13.9,13.8,14.26,0.0,64336,2.48,0.0,3.03,0.0308,-0.0071
2016-03-09,null,sz002309,13.06,12.73,13.0,12.88,13.18,0.0,38874,1.08,0.0,1.89,0.025,-0.0092
2016-03-09,null,sh600791,6.59,6.38,6.55,6.48,6.71,0.0,75076,1.66,0.0,1.98,0.0312,-0.0106
2016-03-09,null,sz002665,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-03-09,null,sz000048,32.6,31.83,32.6,32.07,32.97,0.0,24827,0.64,0.0,18.51,0.0233,-0.0162
2016-03-09,null,sz000513,41.29,40.05,40.51,40.32,41.29,0.0,13503,0.58,0.0,3.81,0.03,-0.0046
