2016-03-07
2016-03-07,null,sh600120,0.0,0.0,0.0,19.86,19.86,0.0,0,0.0,0.0,2.17,0.0,214748.3647
2016-03-07,null,sh600246,5.95,5.58,5.58,5.89,5.47,0.0,211241,1.74,0.0,2.01,0.0676,0.0555
2016-03-07,null,sh600616,9.16,8.88,8.89,9.06,8.87,0.0,80818,1.66,0.0,2.41,0.0315,0.0191
2016-03-07,null,sh600798,6.42,6.11,6.3,6.36,6.35,0.0,590969,5.73,0.0,2.49,0.0488,0.0095
2016-03-07,null,sh600160,11.01,10.6,10.73,10.82,10.58,0.0,349435,1.93,0.0,2.71,0.0387,0.0083
2016-03-07,null,sh600478,16.26,15.67,16.0,16.02,15.59,0.0,108200,1.27,0.0,10.02,0.0378,0.0012
2016-03-07,null,sh600585,16.24,15.54,16.15,15.9,16.06,0.0,425923,1.06,0.0,1.23,0.0435,-0.0154
2016-03-07,null,sh601566,14.63,14.25,14.33,14.58,14.24,0.0,23662,0.41,0.0,2.02,0.0266,0.0174
2016-03-07,null,sh600636,12.43,12.07,12.07,12.37,12.05,0.0,102883,2.69,0.0,1.84,0.0298,0.0248
2016-03-07,null,sh600305,19.11,18.2,18.42,18.89,18.4,0.0,40136,1.33,0.0,3.93,0.0494,0.0255
2016-03-07,null,sh600962,13.3,12.91,13.02,13.1,12.75,0.0,27870,1.1,0.0,4.36,0.0305,0.0061
2016-03-07,null,sh600108,5.68,5.28,5.28,5.64,5.22,0.0,979724,5.03,0.0,2.37,0.0766,0.0681
2016-03-07,null,sh600732,6.69,6.39,6.55,6.69,6.37,0.0,109367,2.45,0.0,6.69,0.047,0.0213
2016-03-07,null,sh603088,33.33,31.91,32.32,32.53,31.91,0.0,12416,4.97,0.0,5.72,0.0445,0.0064
2016-03-07,null,sh600790,5.64,5.46,5.48,5.61,5.42,0.0,143283,1.37,0.0,1.62,0.0332,0.0237
2016-03-07,null,sh600870,0.0,0.0,0.0,7.23,7.23,0.0,0,0.0,0.0,317.11,0.0,214748.3647
2016-03-07,null,sh600345,18.81,17.7,17.7,18.62,17.68,0.0,74751,3.78,0.0,3.11,0.0627,0.0519
2016-03-07,null,sh600346,7.16,6.6,6.9,6.99,6.91,0.0,180269,2.7,0.0,9.92,0.081,0.013
2016-03-07,null,sh600367,9.14,8.8,8.93,9.14,8.8,0.0,80239,2.76,0.0,2.21,0.0386,0.0235
2016-03-07,null,sh600869,7.72,7.37,7.43,7.49,7.44,0.0,255197,1.29,0.0,2.31,0.047,0.008
2016-03-07,null,sh601607,16.47,16.03,16.4,16.21,16.26,0.0,70923,0.37,0.0,1.5,0.027,-0.0115
2016-03-07,null,sh600130,7.19,6.83,6.89,7.18,6.81,0.0,249918,3.25,0.0,5.93,0.0528,0.042
2016-03-07,null,sh600735,12.66,12.17,12.23,12.4,12.12,0.0,102984,2.74,0.0,6.82,0.0404,0.0139
2016-03-07,null,sh600791,7.0,6.7,6.81,6.84,6.76,0.0,115550,2.55,0.0,2.09,0.0443,0.0044
2016-03-07,null,sh600375,0.0,0.0,0.0,7.73,7.73,0.0,0,0.0,0.0,1.34,0.0,214748.3647
2016-03-07,null,sh600270,18.62,18.01,18.01,18.48,17.94,0.0,49882,0.55,0.0,2.41,0.034,0.026
2016-03-07,null,sh600748,11.57,11.0,11.41,11.29,11.24,0.0,151789,1.4,0.0,2.53,0.0507,-0.0105
2016-03-07,null,sh601678,6.87,6.55,6.55,6.8,6.47,0.0,212658,2.15,0.0,1.42,0.0494,0.0381
2016-03-07,null,sh600845,35.68,34.22,34.22,34.67,34.02,0.0,16590,0.7,0.0,4.71,0.0429,0.0131
2016-03-07,null,sh600753,30.73,29.12,29.86,30.25,29.55,0.0,15726,1.23,0.0,27.67,0.0544,0.013
2016-03-07,null,sh600836,22.73,21.91,21.91,22.28,21.77,0.0,57333,1.83,0.0,8.56,0.0376,0.0168
2016-03-07,null,sh600586,4.45,4.25,4.25,4.37,4.24,0.0,287880,2.02,0.0,1.63,0.0471,0.0282
2016-03-07,null,sh600596,7.97,7.64,7.68,7.74,7.53,0.0,218618,3.22,0.0,1.29,0.0438,0.0078
2016-03-07,null,sh601177,9.89,9.58,9.58,9.73,9.51,0.0,59050,1.48,0.0,2.29,0.0325,0.0156
2016-03-07,null,sh600435,20.73,20.09,20.2,20.57,19.97,0.0,149023,2.0,0.0,7.71,0.032,0.0183
2016-03-07,null,sh600812,6.56,6.33,6.33,6.49,6.31,0.0,91391,0.66,0.0,2.01,0.0364,0.0252
2016-03-07,null,sh600054,22.9,22.2,22.2,22.89,22.18,0.0,34452,2.93,0.0,3.83,0.0315,0.031
2016-03-07,null,sh600584,0.0,0.0,0.0,22.02,22.02,0.0,0,0.0,0.0,5.67,0.0,214748.3647
2016-03-07,null,sh600479,13.46,13.1,13.3,13.32,13.08,0.0,21806,0.72,0.0,2.89,0.0275,0.0015
2016-03-07,null,sh600320,4.54,4.39,4.43,4.46,4.39,0.0,200837,0.73,0.0,1.32,0.0341,0.0067
2016-03-07,null,sh603518,26.0,25.47,25.86,25.78,25.48,0.0,11214,2.75,0.0,2.84,0.0208,-0.003
2016-03-07,null,sh601666,4.63,4.39,4.56,4.56,4.47,0.0,521291,2.21,0.0,0.99,0.0536,0.0
2016-03-07,null,sh600548,9.1,8.87,8.99,8.93,8.9,0.0,48728,0.34,0.0,1.67,0.0258,-0.0066
2016-03-07,null,sh601636,4.04,3.78,3.81,3.91,3.77,0.0,347109,1.69,0.0,1.93,0.0689,0.0262
2016-03-07,null,sh600839,3.85,3.74,3.76,3.81,3.72,0.0,699792,1.52,0.0,1.3,0.0295,0.0132
2016-03-07,null,sh600423,7.79,6.83,7.0,7.64,7.22,0.0,408192,10.22,0.0,2.78,0.1329,0.0914
2016-03-07,null,sh600518,15.88,15.12,15.58,15.23,15.58,0.0,576944,1.31,0.0,3.7,0.0487,-0.0224
2016-03-07,null,sh600691,3.38,3.27,3.27,3.38,3.22,0.0,274527,1.56,0.0,1.29,0.0341,0.0336
2016-03-07,null,sh600221,3.22,3.15,3.17,3.19,3.18,0.0,757556,0.64,0.0,1.29,0.022,0.0063
2016-03-07,null,sh600110,6.23,6.04,6.05,6.15,6.04,0.0,242331,2.11,0.0,6.32,0.0314,0.0165
2016-03-07,null,sh600073,9.96,9.49,9.49,9.71,9.43,0.0,118166,1.26,0.0,2.89,0.0498,0.0231
2016-03-07,null,sh600306,14.27,13.53,13.58,13.87,13.47,0.0,75742,4.27,0.0,131.1,0.0549,0.0213
2016-03-07,null,sh603128,0.0,0.0,0.0,9.38,9.38,0.0,0,0.0,0.0,5.19,0.0,214748.3647
2016-03-07,null,sh601118,6.64,6.27,6.4,6.58,6.04,0.0,1927760,4.9,0.0,3.05,0.0612,0.0281
2016-03-07,null,sh600213,9.7,9.4,9.42,9.59,9.31,0.0,49938,2.27,0.0,-66.97,0.0322,0.018
2016-03-07,null,sh600138,19.46,19.13,19.25,19.4,19.03,0.0,70859,1.01,0.0,3.03,0.0173,0.0077
2016-03-07,null,sh600751,0.0,0.0,0.0,6.11,6.11,0.0,0,0.0,0.0,1.47,0.0,214748.3647
2016-03-07,null,sh601186,11.6,10.8,11.51,10.98,10.87,0.0,433692,0.42,0.0,1.39,0.0735,-0.046
2016-03-07,null,sh600601,4.59,4.44,4.44,4.54,4.41,0.0,389828,1.78,0.0,2.81,0.034,0.0225
2016-03-07,null,sh600824,6.58,6.42,6.43,6.57,6.37,0.0,89009,0.84,0.0,3.62,0.0251,0.0217
2016-03-07,null,sh601313,11.4,10.95,10.95,11.32,10.9,0.0,28826,0.74,0.0,2.95,0.0412,0.0337
2016-03-07,null,sh600550,6.14,6.01,6.01,6.1,5.99,0.0,77431,0.56,0.0,9.85,0.0217,0.0149
2016-03-07,null,sh601872,5.35,5.11,5.14,5.17,5.08,0.0,446437,0.95,0.0,1.97,0.0472,0.0058
2016-03-07,null,sh600006,0.0,0.0,0.0,6.21,6.21,0.0,0,0.0,0.0,1.94,0.0,214748.3647
2016-03-07,null,sh603399,0.0,0.0,0.0,10.16,10.16,0.0,0,0.0,0.0,2.45,0.0,214748.3647
2016-03-07,null,sh600167,14.2,13.59,13.59,13.85,13.48,0.0,19688,0.93,0.0,2.6,0.0452,0.0191
2016-03-07,null,sh600139,9.96,9.46,9.7,9.82,9.41,0.0,366466,5.54,0.0,5.01,0.0531,0.0123
2016-03-07,null,sh600823,10.5,10.05,10.5,10.25,10.13,0.0,97666,0.55,0.0,1.07,0.0444,-0.0238
2016-03-07,null,sh600433,9.3,8.78,9.22,9.04,8.68,0.0,244853,2.06,0.0,4.73,0.0599,-0.0195
2016-03-07,null,sh601226,9.73,9.48,9.58,9.65,9.48,0.0,53183,1.45,0.0,3.06,0.0263,0.0073
2016-03-07,null,sh600015,10.25,10.06,10.17,10.11,10.27,0.0,395699,0.51,0.0,0.96,0.0185,-0.0058
2016-03-07,null,sh600781,16.33,15.9,15.98,16.14,15.73,0.0,31771,1.79,0.0,8.19,0.0273,0.01
2016-03-07,null,sh600250,10.99,10.5,10.5,10.87,10.49,0.0,30582,1.18,0.0,8.64,0.0467,0.0352
2016-03-07,null,sh600815,6.18,5.99,5.99,6.14,5.94,0.0,116008,1.21,0.0,1.56,0.0319,0.025
2016-03-07,null,sh600005,3.2,3.06,3.12,3.11,3.01,0.0,887063,0.88,0.0,0.9,0.0465,-0.0032
2016-03-07,null,sh600832,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-03-07,null,sh600875,10.77,10.6,10.64,10.75,10.5,0.0,173685,0.87,0.0,1.1,0.0161,0.0103
2016-03-07,null,sh600288,13.72,12.89,12.95,13.43,12.78,0.0,341429,7.82,0.0,4.02,0.0649,0.037
2016-03-07,null,sh601258,2.96,2.88,2.88,2.93,2.87,0.0,685095,1.06,0.0,1.56,0.0278,0.0173
2016-03-07,null,sh600822,12.17,11.78,11.78,11.99,11.63,0.0,37353,0.94,0.0,16.3,0.0335,0.0178
2016-03-07,null,sh600567,3.07,2.99,3.0,3.06,2.98,0.0,362081,1.66,0.0,1.89,0.0268,0.02
2016-03-07,null,sh600429,6.89,6.68,6.74,6.87,6.71,0.0,70783,0.8,0.0,1.85,0.0312,0.0192
2016-03-07,null,sh600222,7.85,7.55,7.59,7.62,7.54,0.0,125441,2.53,0.0,2.96,0.0397,0.0039
2016-03-07,null,sh600240,11.39,10.94,11.16,11.12,11.03,0.0,134853,0.95,0.0,3.6,0.0407,-0.0035
2016-03-07,null,sh603169,12.7,12.15,12.15,12.63,12.32,0.0,46329,1.2,0.0,6.26,0.0446,0.0395
2016-03-07,null,sh600378,12.78,12.3,12.32,12.66,12.22,0.0,67684,2.28,0.0,5.19,0.0392,0.0275
2016-03-07,null,sh603017,32.56,31.47,31.82,31.81,31.46,0.0,11059,1.85,0.0,4.36,0.0346,-3.0E-4
2016-03-07,null,sh600891,7.98,7.15,7.18,7.98,7.25,0.0,153320,4.73,0.0,2.94,0.1144,0.1114
2016-03-07,null,sh600654,0.0,0.0,0.0,28.84,28.84,0.0,0,0.0,0.0,12.46,0.0,214748.3647
2016-03-07,null,sh600271,0.0,0.0,0.0,55.91,55.91,0.0,0,0.0,0.0,6.61,0.0,214748.3647
2016-03-07,null,sh600626,10.92,10.7,10.74,10.82,10.56,0.0,94577,1.33,0.0,3.38,0.0208,0.0074
2016-03-07,null,sh601799,25.9,24.84,24.88,25.65,24.62,0.0,21591,0.9,0.0,3.07,0.043,0.0309
2016-03-07,null,sh600730,11.74,11.22,11.22,11.45,11.11,0.0,148690,2.53,0.0,2.35,0.0468,0.0204
2016-03-07,null,sh601101,7.49,7.15,7.33,7.46,7.22,0.0,228488,1.9,0.0,1.31,0.047,0.0177
2016-03-07,null,sh600159,5.05,4.9,4.98,5.02,4.92,0.0,160214,1.93,0.0,1.94,0.0304,0.008
2016-03-07,null,sh601137,23.2,21.76,22.22,22.83,21.67,0.0,81175,3.78,0.0,2.43,0.0664,0.0274
2016-03-07,null,sh600072,15.0,14.26,14.7,14.59,14.09,0.0,193497,4.04,0.0,6.43,0.0525,-0.0074
2016-03-07,null,sh603369,29.66,28.61,29.0,28.91,29.24,0.0,22478,1.03,0.0,3.7,0.0359,-0.0031
2016-03-07,null,sh600026,6.9,6.7,6.7,6.82,6.56,0.0,362371,1.32,0.0,1.07,0.0304,0.0179
2016-03-07,null,sh601788,17.27,16.6,16.76,16.77,16.57,0.0,467844,1.37,0.0,1.62,0.0404,5.0E-4
2016-03-07,null,sh600573,12.78,12.36,12.44,12.62,12.24,0.0,24181,0.97,0.0,2.83,0.0343,0.0144
2016-03-07,null,sh601555,11.96,11.53,11.76,11.66,11.56,0.0,788276,3.04,0.0,2.02,0.0371,-0.0085
2016-03-07,null,sh600097,17.07,15.74,15.74,16.99,15.86,0.0,108636,5.36,0.0,3.78,0.0838,0.0794
2016-03-07,null,sh600027,5.6,5.5,5.54,5.53,5.54,0.0,304855,0.51,0.0,1.34,0.018,-0.0018
2016-03-07,null,sh600278,12.14,11.7,11.81,11.95,11.6,0.0,44825,0.86,0.0,2.19,0.0379,0.0118
2016-03-07,null,sh600493,13.09,12.5,12.6,13.07,12.51,0.0,68152,2.51,0.0,5.62,0.0471,0.0373
2016-03-07,null,sh601600,4.81,4.58,4.71,4.7,4.62,0.0,1308842,1.37,0.0,1.97,0.0497,-0.0021
2016-03-07,null,sh601857,7.85,7.73,7.75,7.78,7.82,0.0,499940,0.03,0.0,1.22,0.0153,0.0038
2016-03-07,null,sh600215,0.0,0.0,0.0,6.96,6.96,0.0,0,0.0,0.0,1.38,0.0,214748.3647
2016-03-07,null,sh600422,26.99,26.2,26.45,26.6,26.1,0.0,58667,1.72,0.0,4.25,0.0302,0.0056
2016-03-07,null,sh600973,10.67,10.33,10.4,10.56,10.27,0.0,43085,1.04,0.0,2.09,0.0331,0.0153
2016-03-07,null,sh600583,7.6,7.16,7.33,7.28,7.26,0.0,620817,1.53,0.0,1.49,0.0606,-0.0068
2016-03-07,null,sh600287,7.82,7.49,7.58,7.76,7.49,0.0,61534,1.41,0.0,2.77,0.044,0.0237
2016-03-07,null,sh600614,0.0,0.0,0.0,6.3,6.3,0.0,0,0.0,0.0,3.17,0.0,214748.3647
2016-03-07,null,sh600562,52.8,51.04,51.88,52.27,51.88,0.0,44912,2.67,0.0,13.1,0.0339,0.0075
2016-03-07,null,sh601166,15.45,15.08,15.35,15.12,15.39,0.0,832011,0.44,0.0,1.04,0.024,-0.0149
2016-03-07,null,sh600503,9.26,8.88,8.88,9.07,8.81,0.0,723238,4.63,0.0,4.03,0.0431,0.0213
2016-03-07,null,sh600135,12.55,12.2,12.24,12.49,12.05,0.0,55355,1.62,0.0,2.9,0.029,0.0204
2016-03-07,null,sh601016,10.98,10.61,10.7,10.83,10.55,0.0,60479,0.74,0.0,5.91,0.035,0.0121
2016-03-07,null,sh603368,62.48,60.53,61.21,60.88,60.37,0.0,5713,1.0,0.0,5.36,0.0323,-0.0053
2016-03-07,null,sh600769,9.15,8.75,8.75,9.03,8.73,0.0,35241,0.94,0.0,79.63,0.0458,0.0319
2016-03-07,null,sh600317,3.45,3.35,3.36,3.42,3.38,0.0,136768,0.21,0.0,2.23,0.0295,0.0178
2016-03-07,null,sh603456,50.69,49.2,49.2,49.79,48.88,0.0,4187,0.72,0.0,6.05,0.0304,0.0119
2016-03-07,null,sh600117,6.65,6.32,6.5,6.49,6.35,0.0,299234,4.04,0.0,2.2,0.0519,-0.0015
2016-03-07,null,sh600828,0.0,0.0,0.0,8.09,8.09,0.0,0,0.0,0.0,3.54,0.0,214748.3647
2016-03-07,null,sh600661,27.49,26.29,26.7,26.77,26.26,0.0,34282,1.89,0.0,8.89,0.0456,0.0026
2016-03-07,null,sh601311,14.5,14.08,14.15,14.29,14.0,0.0,61205,0.72,0.0,2.83,0.0299,0.0098
2016-03-07,null,sh603806,36.59,35.33,35.33,36.04,35.23,0.0,11662,1.29,0.0,3.59,0.0357,0.02
2016-03-07,null,sh600729,21.12,20.4,20.55,20.88,20.29,0.0,69091,1.86,0.0,1.77,0.0354,0.016
2016-03-07,null,sh600460,5.6,5.44,5.44,5.57,5.38,0.0,167877,1.35,0.0,2.84,0.0297,0.0238
2016-03-07,null,sh600971,5.75,5.47,5.61,5.72,5.46,0.0,289869,2.9,0.0,0.93,0.0512,0.0196
2016-03-07,null,sh601098,17.38,16.72,16.94,17.25,16.55,0.0,71272,0.4,0.0,2.85,0.0398,0.0182
2016-03-07,null,sh600239,5.08,4.92,4.97,4.98,4.94,0.0,193889,1.81,0.0,1.41,0.0323,0.002
2016-03-07,null,sh601106,5.92,5.77,5.8,5.85,5.77,0.0,496323,0.76,0.0,2.43,0.0259,0.0086
2016-03-07,null,sh600887,14.49,14.1,14.2,14.22,14.35,0.0,479436,0.79,0.0,4.51,0.0271,0.0014
2016-03-07,null,sh600352,10.51,9.9,9.9,10.18,9.66,0.0,1085867,3.55,0.0,2.48,0.0631,0.0282
2016-03-07,null,sh600459,17.79,17.0,17.38,17.51,16.87,0.0,134986,5.17,0.0,2.58,0.0468,0.0074
2016-03-07,null,sh600362,16.63,15.32,15.88,15.96,15.12,0.0,665709,3.21,0.0,1.19,0.0866,0.005
2016-03-07,null,sh600530,18.97,17.74,17.95,18.78,17.59,0.0,172939,5.54,0.0,3.19,0.0699,0.0462
2016-03-07,null,sh600649,15.22,14.65,15.14,14.84,14.95,0.0,355865,1.19,0.0,2.25,0.0381,-0.0198
2016-03-07,null,sh600212,8.64,8.39,8.5,8.57,8.25,0.0,132471,2.59,0.0,5.67,0.0303,0.0082
2016-03-07,null,sh600884,25.44,24.52,24.52,24.95,24.52,0.0,92879,2.26,0.0,2.38,0.0375,0.0175
2016-03-07,null,sh600760,12.42,11.3,11.5,12.04,11.29,0.0,588286,17.05,0.0,8.42,0.0992,0.0469
2016-03-07,null,sh600127,5.7,5.45,5.45,5.69,5.43,0.0,116837,2.15,0.0,4.52,0.046,0.044
2016-03-07,null,sh601028,6.3,6.14,6.14,6.24,6.07,0.0,87917,1.12,0.0,1.87,0.0263,0.0162
2016-03-07,null,sh600210,5.19,5.08,5.12,5.15,5.04,0.0,225995,1.57,0.0,1.94,0.0218,0.0058
2016-03-07,null,sh600302,7.36,7.08,7.17,7.27,7.06,0.0,53608,1.55,0.0,2.36,0.0396,0.0139
2016-03-07,null,sh600965,14.46,13.9,14.09,14.24,14.13,0.0,61684,1.62,0.0,7.3,0.0396,0.0106
2016-03-07,null,sh600007,15.09,14.76,14.99,14.92,14.75,0.0,29323,0.29,0.0,2.74,0.0223,-0.0046
2016-03-07,null,sh600647,20.79,19.93,19.93,20.53,19.89,0.0,16184,1.16,0.0,10.57,0.0432,0.0301
2016-03-07,null,sh600169,4.35,4.24,4.26,4.3,4.22,0.0,245952,1.01,0.0,1.92,0.026,0.0093
2016-03-07,null,sh600761,9.75,9.47,9.47,9.65,9.38,0.0,59788,0.97,0.0,1.51,0.0298,0.019
2016-03-07,null,sh600173,6.47,6.28,6.39,6.41,6.18,0.0,133559,1.84,0.0,2.86,0.0307,0.0031
2016-03-07,null,sh600539,0.0,0.0,0.0,10.68,10.68,0.0,0,0.0,0.0,5.05,0.0,214748.3647
2016-03-07,null,sh600382,11.66,11.17,11.17,11.36,10.6,0.0,257596,7.54,0.0,1.48,0.0462,0.017
2016-03-07,null,sh600758,9.0,8.72,8.72,8.94,8.7,0.0,32548,2.83,0.0,5.46,0.0321,0.0252
2016-03-07,null,sh600597,11.48,10.9,10.9,11.47,10.96,0.0,130441,1.07,0.0,4.01,0.0529,0.0522
2016-03-07,null,sh600917,9.15,8.85,8.85,9.06,8.82,0.0,36650,2.35,0.0,4.16,0.034,0.0237
2016-03-07,null,sh601808,13.6,13.15,13.15,13.3,13.32,0.0,101526,0.34,0.0,1.36,0.0337,0.0114
2016-03-07,null,sh601088,14.69,14.28,14.68,14.51,14.46,0.0,346607,0.21,0.0,0.98,0.0283,-0.0115
2016-03-07,null,sh600881,5.01,4.87,4.87,4.97,4.84,0.0,250741,1.32,0.0,1.1,0.0289,0.0205
2016-03-07,null,sh600621,10.09,9.82,9.84,9.97,9.76,0.0,80121,1.53,0.0,2.75,0.0276,0.0132
2016-03-07,null,sh600112,10.75,10.37,10.44,10.51,10.25,0.0,117210,2.3,0.0,4.22,0.037,0.0067
